households_space_heater_electricity, households_heating_electric_heater_share
households_space_heater_heatpump_ground_water_electricity, households_heating_electric_heater_share
households_space_heater_wood_pellets, households_heating_electric_heater_share
households_space_heater_coal, households_heating_electric_heater_share
households_space_heater_crude_oil, households_heating_electric_heater_share
households_space_heater_heatpump_add_on_electricity, households_heating_electric_heater_share
households_space_heater_heatpump_air_water_electricity, households_heating_electric_heater_share
households_space_heater_micro_chp_network_gas, households_heating_electric_heater_share
households_space_heater_network_gas, households_heating_electric_heater_share
households_water_heater_resistive_electricity, households_heating_electric_heater_share
households_water_heater_wood_pellets, households_heating_electric_heater_share
households_water_heater_coal, households_heating_electric_heater_share
households_water_heater_crude_oil, households_heating_electric_heater_share
households_water_heater_network_gas, households_heating_electric_heater_share
households_water_heater_micro_chp_network_gas, households_heating_electric_heater_share
households_water_heater_fuel_cell_chp_network_gas, households_heating_electric_heater_share
households_water_heater_heatpump_air_water_electricity, households_heating_electric_heater_share
