energy_power_combined_cycle_coal,242820426.8
households_water_heater_resistive_electricity,14.7
households_space_heater_electricity,26
households_water_heater_solar_thermal,95.55
households_cooling_airconditioning_electricity,181
buildings_space_heater_electricity,195.75
households_water_heater_network_gas,196.8904547
buildings_cooling_airconditioning_electricity,199
households_solar_pv_solar_radiation,222.9245208
households_water_heater_coal,231
households_water_heater_crude_oil,245
households_space_heater_heatpump_add_on_electricity,281.6666667
households_water_heater_combined_network_gas,321.0137089
households_space_heater_coal,327.4528956
households_space_heater_combined_network_gas,440.9899648
households_water_heater_wood_pellets,476.6108108
households_space_heater_network_gas,481.7420322
buildings_space_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_district_heating_steam_hot_water,594.3333333
households_water_heater_district_heating_steam_hot_water,594.3333333
households_heat_network_connection_steam_hot_water,633.3333333
households_space_heater_crude_oil,708.3650073
households_space_heater_wood_pellets,721.016857
households_cooling_heatpump_air_water_electricity,923.3333333
households_space_heater_heatpump_air_water_electricity,923.3333333
households_water_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_micro_chp_network_gas,933.3333333
households_space_heater_micro_chp_network_gas,933.3333333
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_micro_chp_network_gas,933.3333333
households_cooling_heatpump_ground_water_electricity,1226.666667
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_heatpump_ground_water_electricity,1226.666667
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
buildings_space_heater_network_gas,2452.356171
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
buildings_solar_pv_solar_radiation,2545.292412
buildings_space_heater_coal,4923.654301
energy_power_mv_distribution_network_electricity,7789.192549
buildings_space_heater_wood_pellets,9764.248915
buildings_space_heater_crude_oil,9784.837895
buildings_space_heater_solar_thermal,13387.5
energy_heater_for_heat_network_waste_mix,40000
energy_power_mv_transport_network_electricity,86884.46792
energy_heater_for_heat_network_lignite,100225
buildings_collective_geothermal,287417.4843
households_collective_geothermal,287417.4843
energy_power_transformer_mv_hv_electricity,321203.8165
agriculture_burner_network_gas,361379.2982
other_burner_network_gas,361379.2982
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
agriculture_heatpump_water_water_ts_electricity,404644.3224
agriculture_burner_wood_pellets,529205.7374
other_burner_wood_pellets,529205.7374
energy_power_wind_turbine_coastal,531768.45
energy_power_wind_turbine_inland,531768.45
industry_chp_engine_gas_power_fuelmix,535713.763
industry_chp_engine_gas_power_fuelmix,535713.763
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_space_heater_heatpump_air_water_network_gas,614647.1248
buildings_chp_engine_biogas,638724.9095
buildings_chp_engine_biogas,638724.9095
households_collective_chp_biogas,638724.9095
households_collective_chp_biogas,638724.9095
other_chp_engine_biogas,638724.9095
other_chp_engine_biogas,638724.9095
agriculture_burner_crude_oil,675607.9264
other_burner_crude_oil,675607.9264
agriculture_chp_engine_network_gas,684410.007
agriculture_chp_engine_network_gas,684410.007
agriculture_chp_engine_biogas,698724.9095
agriculture_chp_engine_biogas,698724.9095
buildings_collective_chp_network_gas,728323.8009
buildings_collective_chp_network_gas,728323.8009
households_collective_chp_network_gas,728323.8009
households_collective_chp_network_gas,728323.8009
other_chp_engine_network_gas,752461.2579
other_chp_engine_network_gas,752461.2579
agriculture_geothermal,793333.3333
energy_heater_for_heat_network_geothermal,793333.3333
buildings_cooling_heatpump_air_water_network_gas,851570.0875
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
energy_power_wind_turbine_offshore,1643536.011
buildings_collective_chp_wood_pellets,2280121.059
buildings_collective_chp_wood_pellets,2280121.059
households_collective_chp_wood_pellets,2280121.059
households_collective_chp_wood_pellets,2280121.059
agriculture_chp_supercritical_wood_pellets,2920458.22
agriculture_chp_supercritical_wood_pellets,2920458.22
energy_power_hydro_river,3000000
energy_power_solar_pv_solar_radiation,4236515.76
industry_steel_blastfurnace_burner_coal_gas,4404521.372
industry_burner_coal,4896284.182
other_burner_coal,4896284.182
energy_heater_for_heat_network_coal,5169081.19
industry_other_metals_burner_network_gas,6127282.207
industry_chp_ultra_supercritical_coal,7187319.305
industry_chp_ultra_supercritical_coal,7187319.305
energy_heat_network_backup_heater_network_gas,7227585.963
industry_aluminium_burner_network_gas,7227585.963
industry_burner_network_gas,7227585.963
industry_steel_electricfurnace_burner_network_gas,7227585.963
energy_heater_for_heat_network_network_gas,8617334.28
energy_heater_for_heat_network_wood_pellets,10070912.4
industry_burner_wood_pellets,10185359.42
industry_burner_crude_oil,12878997.98
energy_heater_for_heat_network_crude_oil,14724400.45
energy_power_solar_csp_solar_radiation,15154166.67
energy_power_geothermal,15969915.26
energy_chp_supercritical_waste_mix,16035000
energy_chp_supercritical_waste_mix,16035000
energy_power_turbine_network_gas,17417062.28
energy_power_supercritical_waste_mix,27648900
industry_chp_turbine_gas_power_fuelmix,33166602.27
