key,total_costs_per(plant)
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,0
transport_car_using_hydrogen,0
transport_car_using_electricity,0
households_water_heater_hybrid_heatpump_air_water_electricity,10.82253307
households_water_heater_resistive_electricity,13.35
households_flexibility_p2h_electricity,19.09766667
households_water_heater_heatpump_ground_water_electricity,19.44027083
households_water_heater_heatpump_air_water_electricity,19.44027083
households_solar_pv_solar_radiation,22.342432
households_space_heater_electricity,23
buildings_solar_pv_solar_radiation,25.92098448
households_water_heater_combined_network_gas,34.87260656
households_water_heater_solar_thermal,84
households_water_heater_network_gas,113.9504665
households_cooling_airconditioning_electricity,163
buildings_space_heater_electricity,175.5
buildings_cooling_airconditioning_electricity,181
households_space_heater_coal,331.812452
households_space_heater_combined_network_gas,384.9469422
households_space_heater_district_heating_steam_hot_water,385
households_space_heater_network_gas,414.0009008
households_space_heater_crude_oil,521.345401
households_space_heater_hybrid_heatpump_air_water_electricity,627.6461966
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,698.3333333
buildings_space_heater_district_heating_steam_hot_water,739.0626667
households_space_heater_wood_pellets,758.0661285
households_cooling_heatpump_air_water_electricity,828.3333333
households_space_heater_heatpump_air_water_electricity,923.8906667
households_cooling_heatpump_ground_water_electricity,1096.666667
households_space_heater_heatpump_ground_water_electricity,1192.224
buildings_space_heater_network_gas,1786.750576
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
buildings_space_heater_coal,4780.84392
buildings_space_heater_crude_oil,6252.546813
energy_power_mv_distribution_network_electricity,7789.192549
buildings_space_heater_wood_pellets,9703.992112
buildings_space_heater_solar_thermal,11943.75
energy_heater_for_heat_network_waste_mix,31000
households_collective_heatpump_water_water_electricity,48333.33333
buildings_collective_heatpump_water_water_electricity,48333.33333
energy_power_mv_transport_network_electricity,86884.46792
energy_heater_for_heat_network_lignite,91225
industry_chp_engine_gas_power_fuelmix,124708.3266
industry_chemicals_other_heatpump_water_water_electricity,135833.3333
households_collective_geothermal,250357.4843
buildings_collective_geothermal,250357.4843
other_burner_network_gas,254924.1327
agriculture_burner_network_gas,254924.1327
agriculture_heatpump_water_water_ts_electricity,305215.7509
energy_power_transformer_mv_hv_electricity,321203.8165
buildings_space_heater_collective_heatpump_water_water_ts_electricity,334554.875
industry_chemicals_refineries_flexibility_p2h_hydrogen_electricity,364750
industry_other_paper_flexibility_p2h_network_gas_electricity,364750
industry_chemicals_refineries_flexibility_p2h_network_gas_electricity,364750
industry_other_paper_flexibility_p2h_hydrogen_electricity,364750
industry_chemicals_other_flexibility_p2h_hydrogen_electricity,364750
industry_other_paper_heater_electricity,364750
industry_chemicals_other_heater_electricity,364750
industry_other_food_flexibility_p2h_hydrogen_electricity,364750
industry_other_food_flexibility_p2h_network_gas_electricity,364750
industry_chemicals_other_flexibility_p2h_network_gas_electricity,364750
industry_other_food_heater_electricity,364750
other_burner_crude_oil,383026.1973
agriculture_burner_crude_oil,383026.1973
households_collective_burner_network_gas,400087.3946
buildings_collective_burner_network_gas,400087.3946
energy_power_wind_turbine_inland,401478.42
energy_power_wind_turbine_coastal,401478.42
agriculture_chp_engine_network_gas,410330.7644
other_burner_wood_pellets,523090.5823
agriculture_burner_wood_pellets,523090.5823
agriculture_geothermal,538333.3333
energy_heater_for_heat_network_geothermal,538333.3333
households_collective_chp_network_gas,542415.1374
buildings_collective_chp_network_gas,542415.1374
buildings_space_heater_heatpump_air_water_network_gas,555855.2487
industry_chemicals_other_steam_recompression_electricity,722626.6667
buildings_cooling_heatpump_air_water_network_gas,728104.4946
agriculture_burner_hydrogen,762983.3224
households_collective_burner_hydrogen,1130040.897
