energy_power_nuclear_gen3_uranium_oxide,621647870.6
energy_power_nuclear_gen2_uranium_oxide,389752235.3
energy_power_ultra_supercritical_cofiring_coal,368547595.1
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,316870089.8
energy_chp_ultra_supercritical_cofiring_coal,279344727.3
energy_power_ultra_supercritical_ccs_coal,259568921.5
energy_power_combined_cycle_ccs_coal,229907924.5
energy_power_ultra_supercritical_crude_oil,210950733.7
energy_power_combined_cycle_coal,210239626.7
energy_power_ultra_supercritical_coal,207476516.5
energy_chp_ultra_supercritical_lignite,201099715.4
energy_power_supercritical_coal,198094267.2
energy_chp_ultra_supercritical_coal,185243174.6
energy_power_ultra_supercritical_lignite,182275127.1
energy_power_combined_cycle_ccs_network_gas,123677713.2
energy_power_combined_cycle_network_gas,112018788.5
energy_power_ultra_supercritical_network_gas,76311543.43
energy_power_hydro_mountain,56752467.81
energy_power_hv_network_electricity,47926596.97
industry_chp_combined_cycle_gas_power_fuelmix,42871166
energy_chp_combined_cycle_network_gas,39837091.62
energy_power_supercritical_waste_mix,27436675
energy_power_engine_network_gas,26338028.61
industry_chp_turbine_gas_power_fuelmix,20205964.8
energy_chp_supercritical_waste_mix,19245000
energy_power_geothermal,15969915.26
energy_power_solar_csp_solar_radiation,15172516.67
industry_chemicals_burner_wood_pellets,10185359.42
industry_burner_wood_pellets,10185359.42
energy_heater_for_heat_network_wood_pellets,10070912.4
energy_heater_for_heat_network_crude_oil,8690190.981
energy_power_turbine_network_gas,8542266.72
industry_burner_crude_oil,7644503.019
industry_chemicals_burner_crude_oil,7644503.019
energy_heater_for_heat_network_network_gas,6918486.493
industry_burner_network_gas,5830755.561
industry_chemicals_burner_network_gas,5830755.561
industry_steel_electricfurnace_burner_network_gas,5830755.561
industry_aluminium_burner_network_gas,5830755.561
energy_heat_network_backup_heater_network_gas,5830755.561
industry_chp_ultra_supercritical_coal,5475880.081
energy_heater_for_heat_network_coal,4470229.768
industry_burner_coal,4267317.902
industry_chemicals_burner_coal,4267317.902
other_burner_coal,4267317.902
industry_other_metals_burner_network_gas,4011455.085
industry_steel_blastfurnace_burner_coal_gas,3918770.615
energy_power_hydro_river,3000000
agriculture_chp_supercritical_wood_pellets,2620827.119
buildings_collective_chp_wood_pellets,2597727.119
households_collective_chp_wood_pellets,2597727.119
energy_power_solar_pv_solar_radiation,2549275
agriculture_chp_engine_biogas,1796777.325
buildings_chp_engine_biogas,1736777.325
households_collective_chp_biogas,1736777.325
energy_power_wind_turbine_offshore,1643536.011
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
energy_power_engine_diesel,999790.0074
agriculture_geothermal,793333.3333
energy_heater_for_heat_network_geothermal,793333.3333
buildings_cooling_heatpump_air_water_network_gas,788417.7242
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_space_heater_heatpump_air_water_network_gas,585258.7685
buildings_collective_chp_network_gas,560545.4991
households_collective_chp_network_gas,560545.4991
agriculture_chp_engine_network_gas,540090.9492
energy_power_wind_turbine_inland,531768.45
energy_power_wind_turbine_coastal,531768.45
other_burner_wood_pellets,529205.7374
agriculture_burner_wood_pellets,529205.7374
industry_chp_engine_gas_power_fuelmix,420802.4294
agriculture_heatpump_water_water_ts_electricity,404644.3224
other_burner_crude_oil,395980.8028
agriculture_burner_crude_oil,395980.8028
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
energy_power_transformer_mv_hv_electricity,321203.8165
other_burner_network_gas,288860.9003
agriculture_burner_network_gas,288860.9003
buildings_collective_geothermal,287417.4843
households_collective_geothermal,287417.4843
energy_heater_for_heat_network_lignite,100225
energy_power_mv_transport_network_electricity,86884.46792
energy_heater_for_heat_network_waste_mix,40000
buildings_space_heater_solar_thermal,13387.5
buildings_space_heater_wood_pellets,9764.248915
energy_power_mv_distribution_network_electricity,7789.192549
buildings_space_heater_crude_oil,6483.831053
buildings_space_heater_coal,4461.373398
households_water_heater_fuel_cell_chp_network_gas,2453.333333
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
buildings_space_heater_network_gas,1971.947738
buildings_solar_pv_solar_radiation,1716.42
households_cooling_heatpump_ground_water_electricity,1226.666667
households_water_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_micro_chp_network_gas,933.3333333
households_space_heater_micro_chp_network_gas,933.3333333
households_cooling_heatpump_air_water_electricity,923.3333333
households_water_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_wood_pellets,758.0819129
households_heat_network_connection_steam_hot_water,633.3333333
buildings_space_heater_district_heating_steam_hot_water,594.3333333
households_water_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_crude_oil,536.9206639
households_space_heater_network_gas,445.1105229
households_space_heater_combined_network_gas,413.5249156
households_space_heater_coal,307.2285164
households_water_heater_combined_network_gas,290.5798875
households_space_heater_heatpump_add_on_electricity,281.6666667
buildings_cooling_airconditioning_electricity,199
buildings_space_heater_electricity,195.75
households_solar_pv_solar_radiation,193.448
households_cooling_airconditioning_electricity,181
households_water_heater_network_gas,156.0092021
households_water_heater_solar_thermal,95.55
households_space_heater_electricity,26
households_water_heater_resistive_electricity,14.7
