key,custom
agriculture_burner_crude_oil,669753.6637
agriculture_burner_network_gas,369782.985
agriculture_burner_wood_pellets,518989.6606
agriculture_chp_engine_biogas,701111.1322
agriculture_chp_engine_network_gas,712226.3581
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
buildings_collective_chp_natural_gas,741232.3143
buildings_collective_chp_wood_pellets,2296783.898
buildings_collective_geothermal,287417.4843
buildings_cooling_airconditioning,199
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_cooling_heatpump_air_water_network_gas,858888.4054
buildings_heat_network_connection_steam_hot_water,587333
buildings_solar_pv_solar_radiation,2545.292412
buildings_space_heater_coal,4942.535558
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_crude_oil,9715.061477
buildings_space_heater_district_heating_steam_hot_water,594
buildings_space_heater_electricity,195.72
buildings_space_heater_heatpump_air_water_network_gas,618052.7509
buildings_space_heater_network_gas,2507.694256
buildings_space_heater_solar_thermal,13386.72
buildings_space_heater_wood_pellets,9643.738808
energy_chp_combined_cycle_network_gas,246808065.9
energy_chp_ultra_supercritical_coal,249890627
energy_chp_ultra_supercritical_crude_oil,380308908.7
energy_chp_ultra_supercritical_lignite,135687530.4
energy_heat_network_backup_heater_network_gas,7395659.701
energy_heater_for_heat_network_coal,5202804.488
energy_heater_for_heat_network_crude_oil,14596149.85
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_lignite,100225
energy_heater_for_heat_network_network_gas,8821748.285
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_wood_pellets,9879467.962
energy_power_combined_cycle_ccs_coal,282404665.4
energy_power_combined_cycle_ccs_network_gas,267656871.2
energy_power_combined_cycle_coal,244612695.4
energy_power_combined_cycle_network_gas,265687203.4
energy_power_engine_diesel,327951301
energy_power_geothermal,9315783.898
energy_power_hv_network_electricity,47926596.97
energy_power_hydro_mountain,56067143.15
energy_power_hydro_river,3000000
energy_power_lv_network_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_nuclear_gen2_uranium_oxide,366156088.5
energy_power_nuclear_gen3_uranium_oxide,647123302.8
energy_power_solar_csp_solar_radiation,15154166.33
energy_power_solar_pv_solar_radiation,4236515.36
energy_power_supercritical_coal,178126907.2
energy_power_supercritical_waste_mix,27279530.95
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_turbine_network_gas,17705160.81
energy_power_ultra_supercritical_ccs_coal,262124830.6
energy_power_ultra_supercritical_coal,262363802.8
energy_power_ultra_supercritical_cofiring_wood_pellets,512651920
energy_power_ultra_supercritical_crude_oil,327951301
energy_power_ultra_supercritical_lignite,181196389.5
energy_power_ultra_supercritical_network_gas,106339848.5
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,315233432.2
energy_power_wind_turbine_coastal,531768.45
energy_power_wind_turbine_inland,531768.45
energy_power_wind_turbine_offshore,1643536.011
households_collective_chp_network_gas,741232.3143
households_collective_chp_wood_pellets,2296783.898
households_collective_geothermal,287417.4843
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923
households_cooling_heatpump_ground_water_electricity,1226
households_heat_network_connection_steam_hot_water,633
households_solar_pv_solar_radiation,222.9245208
households_space_heater_coal,358.6544642
households_space_heater_combined_network_gas,513.729032
households_space_heater_crude_oil,845.1910473
households_space_heater_district_heating_steam_hot_water,594
households_space_heater_electricity,26
households_space_heater_heatpump_add_on_electricity,281
households_space_heater_heatpump_air_water_electricity,923
households_space_heater_heatpump_ground_water_electricity,1226
households_space_heater_micro_chp_network_gas,933
households_space_heater_network_gas,578.0910964
households_space_heater_wood_pellets,802.5007705
households_water_heater_coal,231
households_water_heater_combined_network_gas,322.8718818
households_water_heater_crude_oil,245
households_water_heater_district_heating_steam_hot_water,594
households_water_heater_fuel_cell_chp_network_gas,2453
households_water_heater_heatpump_air_water_electricity,923
households_water_heater_heatpump_ground_water_electricity,1226
households_water_heater_micro_chp_network_gas,933
households_water_heater_network_gas,199.1198413
households_water_heater_resistive_electricity,14.68
households_water_heater_solar_thermal,94.78
households_water_heater_wood_pellets,476.6108108
industry_aluminium_burner,7395659.701
industry_burner_coal,4926635.15
industry_burner_crude_oil,12767744.45
industry_burner_network_gas,7395659.701
industry_burner_wood_pellets,9991043.315
industry_chp_combined_cycle_gas_power_fuelmix,18450727.84
industry_chp_engine_gas_power_fuelmix,511460.12
industry_chp_supercritical_wood_pellets,33618775.41
industry_chp_turbine_gas_power_fuelmix,31862130.34
industry_chp_ultra_supercritical_coal,6429259.931
industry_other_metals_burner,7395659.701
industry_steel_blastfurnace_burner,4478766.876
industry_steel_electricfurnace_burner,7395659.701
other_burner_coal,4926635.15
other_burner_crude_oil,669753.6637
other_burner_network_gas,369782.985
other_burner_wood_pellets,518989.6606
other_chp_engine_network_gas,206347.7581
