agriculture_burner_crude_oil,755051.0485
agriculture_burner_network_gas,331312.3972
agriculture_burner_wood_pellets,523510.371
agriculture_chp_engine_biogas,701158.8757
agriculture_chp_engine_network_gas,598514.1625
agriculture_chp_supercritical_wood_pellets,2603019.547
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
buildings_chp_engine_biogas,641158.8757
buildings_collective_chp_network_gas,625460.1805
buildings_collective_chp_wood_pellets,2579919.547
buildings_collective_geothermal,287417.4843
buildings_cooling_airconditioning_electricity,199
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_cooling_heatpump_air_water_network_gas,825386.4443
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_solar_pv_solar_radiation,2545.292412
buildings_space_heater_coal,4597.52495
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_crude_oil,10722.66641
buildings_space_heater_district_heating_steam_hot_water,594.3333333
buildings_space_heater_electricity,195.75
buildings_space_heater_heatpump_air_water_network_gas,602462.399
buildings_space_heater_network_gas,2253.173712
buildings_space_heater_solar_thermal,13387.5
buildings_space_heater_wood_pellets,9697.065667
energy_chp_combined_cycle_network_gas,44267272.91
energy_chp_supercritical_waste_mix,19245000
energy_chp_ultra_supercritical_coal,190819641.2
energy_chp_ultra_supercritical_cofiring_coal,280584476.1
energy_chp_ultra_supercritical_lignite,199982710.3
energy_heat_network_backup_heater_network_gas,6669208.391
energy_heater_for_heat_network_coal,4686963.274
energy_heater_for_heat_network_crude_oil,16538315.31
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_lignite,100225
energy_heater_for_heat_network_network_gas,7938226.421
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_wood_pellets,9964183.931
energy_power_combined_cycle_ccs_coal,235374124.1
energy_power_combined_cycle_ccs_network_gas,130767381.3
energy_power_combined_cycle_coal,215524754.8
energy_power_combined_cycle_network_gas,120058747.1
energy_power_engine_diesel,1038793.032
energy_power_engine_network_gas,2444820.029
energy_power_geothermal,15969915.26
energy_power_hv_network_electricity,47926596.97
energy_power_hydro_mountain,56752467.81
energy_power_hydro_river,3000000
energy_power_lv_network_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_nuclear_gen2_uranium_oxide,382137001.1
energy_power_nuclear_gen3_uranium_oxide,614878773.6
energy_power_solar_csp_solar_radiation,15172516.67
energy_power_solar_pv_solar_radiation,4236515.76
energy_power_supercritical_coal,209495043.5
energy_power_supercritical_waste_mix,27436675
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_turbine_network_gas,8846298.769
energy_power_ultra_supercritical_ccs_coal,269820764.1
energy_power_ultra_supercritical_coal,217266313.5
energy_power_ultra_supercritical_cofiring_coal,370724043
energy_power_ultra_supercritical_crude_oil,371680320
energy_power_ultra_supercritical_lignite,181265194.9
energy_power_ultra_supercritical_network_gas,83892075.86
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,316715428.2
energy_power_wind_turbine_coastal,531768.45
energy_power_wind_turbine_inland,531768.45
energy_power_wind_turbine_offshore,1643536.011
households_collective_chp_biogas,641158.8757
households_collective_chp_network_gas,625460.1805
households_collective_chp_wood_pellets,2579919.547
households_collective_geothermal,287417.4843
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923.3333333
households_cooling_heatpump_ground_water_electricity,1226.666667
households_heat_network_connection_steam_hot_water,633.3333333
households_solar_pv_solar_radiation,222.9245208
households_space_heater_coal,316.7324084
households_space_heater_combined_network_gas,445.1723555
households_space_heater_crude_oil,831.3748134
households_space_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_electricity,26
households_space_heater_heatpump_add_on_electricity,281.6666667
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_micro_chp_network_gas,933.3333333
households_space_heater_network_gas,487.3202958
households_space_heater_wood_pellets,753.41145
households_water_heater_coal,231
households_water_heater_combined_network_gas,301.254967
households_water_heater_crude_oil,245
households_water_heater_district_heating_steam_hot_water,594.3333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_water_heater_heatpump_air_water_electricity,923.3333333
households_water_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_network_gas,170.3488612
households_water_heater_resistive_electricity,14.7
households_water_heater_solar_thermal,95.55
households_water_heater_wood_pellets,476.6108108
industry_aluminium_burner_network_gas,6669208.391
industry_burner_coal,4462378.058
industry_burner_crude_oil,14452514.49
industry_burner_network_gas,6669208.391
industry_burner_wood_pellets,10077030.02
industry_chemicals_burner_coal,4462378.058
industry_chemicals_burner_crude_oil,14452514.49
industry_chemicals_burner_network_gas,6669208.391
industry_chemicals_burner_wood_pellets,10077030.02
industry_chp_combined_cycle_gas_power_fuelmix,52363330.15
industry_chp_engine_gas_power_fuelmix,516377.8567
industry_chp_turbine_gas_power_fuelmix,24927067.5
industry_chp_ultra_supercritical_coal,6481810.762
industry_other_metals_burner_network_gas,4576654.646
industry_steel_blastfurnace_burner_coal_gas,3818439.729
industry_steel_electricfurnace_burner_network_gas,6669208.391
other_burner_coal,4462378.058
other_burner_crude_oil,755051.0485
other_burner_network_gas,331312.3972
other_burner_wood_pellets,523510.371
