agriculture_burner_crude_oil,617084.0758
agriculture_burner_network_gas,347932.5889
agriculture_burner_wood_pellets,524434.3319
agriculture_chp_engine_gas_power_fuelmix,432370.2664
agriculture_chp_engine_gas_power_fuelmix,432370.2664
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
buildings_collective_chp_gas_power_fuelmix,222371.4066
buildings_collective_chp_gas_power_fuelmix,222371.4066
buildings_collective_chp_wood_pellets,63403922.66
buildings_collective_chp_wood_pellets,63403922.66
buildings_collective_geothermal,287417.4843
buildings_cooling_airconditioning,199
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_cooling_heatpump_air_water_network_gas,839860.0733
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_solar_pv_solar_radiation,2545.292412
buildings_space_heater_coal,5041.137264
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_crude_oil,9093.962029
buildings_space_heater_district_heating_steam_hot_water,594.3333333
buildings_space_heater_electricity,195.72
buildings_space_heater_heatpump_air_water_network_gas,2410325.795
buildings_space_heater_network_gas,2363.276535
buildings_space_heater_solar_thermal,13387.47
buildings_space_heater_wood_pellets,9707.964825
energy_chp_combined_cycle_gas_power_fuelmix,239836732.1
energy_chp_combined_cycle_gas_power_fuelmix,239836732.1
energy_chp_ultra_supercritical_coal,257671362.7
energy_chp_ultra_supercritical_coal,257671362.7
energy_chp_ultra_supercritical_crude_oil,349836623.2
energy_chp_ultra_supercritical_crude_oil,349836623.2
energy_chp_ultra_supercritical_lignite,135687530.7
energy_chp_ultra_supercritical_lignite,135687530.7
energy_chp_ultra_supercritical_wood_pellets,84967798.36
energy_chp_ultra_supercritical_wood_pellets,84967798.36
energy_heat_network_backup_heater_gas_power_fuelmix,6958651.779
energy_heater_for_heat_network_coal,5375274.128
energy_heater_for_heat_network_crude_oil,13442305.78
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_lignite,100225
energy_heater_for_heat_network_network_gas,8290252.163
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_wood_pellets,9981498.52
energy_power_combined_cycle_ccs_coal,288360364.6
energy_power_combined_cycle_ccs_gas_power_fuelmix,256194199.8
energy_power_combined_cycle_coal,250159557.9
energy_power_combined_cycle_gas_power_fuelmix,252993021.4
energy_power_engine_diesel,305099325.1
energy_power_geothermal,9315783.898
energy_power_hv_network_electricity,47926596.97
energy_power_hydro_mountain,56067143.15
energy_power_hydro_river,3000000
energy_power_lv_network_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_nuclear_gen2_uranium_oxide,368825614.4
energy_power_nuclear_gen3_uranium_oxide,650664222.6
energy_power_solar_csp_solar_radiation,15154166.67
energy_power_solar_pv_solar_radiation,4236515.76
energy_power_supercritical_coal,184211558.7
energy_power_supercritical_waste_mix,27279530.95
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_turbine_network_gas,17016304.68
energy_power_ultra_supercritical_ccs_coal,268082655.2
energy_power_ultra_supercritical_coal,269651035
energy_power_ultra_supercritical_cofiring_wood_pellets,517642372.4
energy_power_ultra_supercritical_crude_oil,305099325.1
energy_power_ultra_supercritical_gas_power_fuelmix,101504776.4
energy_power_ultra_supercritical_lignite,182036601
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,315359774.7
energy_power_wind_turbine_coastal,531768.45
energy_power_wind_turbine_inland,531768.45
energy_power_wind_turbine_offshore,1643536.011
households_collective_chp_network_gas,254545.3493
households_collective_chp_wood_pellets,61036124.54
households_collective_chp_wood_pellets,61036124.54
households_collective_geothermal,287417.4843
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923.3333333
households_cooling_heatpump_ground_water_electricity,1226.666667
households_heat_network_connection_steam_hot_water,633.3333333
households_solar_pv_solar_radiation,222.9245208
households_space_heater_coal,366.6265729
households_space_heater_combined_network_gas,494.7975139
households_space_heater_crude_oil,794.9939354
households_space_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_electricity,26
households_space_heater_heatpump_add_on_electricity,281.6666667
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_micro_chp_network_gas,933.3333333
households_space_heater_network_gas,553.5078509
households_space_heater_wood_pellets,807.6898519
households_water_heater_coal,231
households_water_heater_combined_network_gas,316.5859657
households_water_heater_crude_oil,245
households_water_heater_district_heating_steam_hot_water,594.3333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_water_heater_heatpump_air_water_electricity,923.3333333
