buildings_collective_chp_wood_pellets,2723593.923
buildings_collective_chp_network_gas,481754.341201186
buildings_chp_engine_biogas,1691150.702
buildings_solar_pv_solar_radiation,1735.488
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_space_heater_micro_chp_network_gas,933.3333333
households_collective_chp_wood_pellets,2723593.923
households_collective_chp_biogas,1691150.702
households_collective_chp_network_gas,481754.341201186
households_solar_pv_solar_radiation,152.4992
agriculture_chp_engine_network_gas,410003.4729609488
agriculture_chp_supercritical_wood_pellets,2615893.923
agriculture_chp_engine_biogas,1691150.702
energy_power_turbine_network_gas,7940049.73112542
energy_power_wind_turbine_offshore,1643536.011
energy_power_ultra_supercritical_crude_oil,180362817.92451668
energy_power_nuclear_gen2_uranium_oxide,370231864.27765286
energy_power_supercritical_waste_mix,27436675
energy_power_combined_cycle_ccs_network_gas,109907064.92930791
energy_power_solar_pv_solar_radiation,1605000.0
energy_power_solar_csp_solar_radiation,15172516.67
energy_chp_combined_cycle_network_gas,32722456.871523324
energy_power_nuclear_gen3_uranium_oxide,621647870.6
energy_power_hydro_mountain,56752467.81
energy_power_wind_turbine_inland,531768.45
energy_chp_ultra_supercritical_cofiring_coal,308456105.73974264
energy_chp_ultra_supercritical_lignite,174254993.33333334
energy_chp_supercritical_waste_mix,19245000
energy_power_ultra_supercritical_coal,182240580.89158583
energy_power_combined_cycle_network_gas,101031648.80290158
energy_power_ultra_supercritical_network_gas,61003442.271372035
energy_power_supercritical_coal,176715434.82276618
energy_power_geothermal,15969915.26
energy_power_combined_cycle_ccs_coal,217664361.4458167
energy_power_combined_cycle_coal,172101877.24902764
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,316616910.9672986
energy_power_ultra_supercritical_lignite,180621881.92000002
energy_power_engine_network_gas,26332341.010042574
energy_power_ultra_supercritical_cofiring_coal,351634897.8096628
energy_power_wind_turbine_coastal,531768.45
energy_power_ultra_supercritical_ccs_coal,236606152.2528713
energy_power_hydro_river,3000000
energy_power_engine_diesel,880923.6367735319
industry_chp_turbine_gas_power_fuelmix,11099776.988790076
industry_chp_combined_cycle_gas_power_fuelmix,18839738.58454066
industry_chp_engine_gas_power_fuelmix,125146.50123322578
industry_chp_ultra_supercritical_coal,3936924.669527759
energy_chp_ultra_supercritical_coal,184781302.86381894
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_space_heater_coal,4163.775772999855
buildings_space_heater_wood_pellets,9658.109823
buildings_space_heater_district_heating_steam_hot_water,594.3333333
buildings_space_heater_heatpump_air_water_network_gas,551958.3895055096
buildings_space_heater_solar_thermal,13387.5
buildings_space_heater_electricity,195.75
buildings_collective_geothermal,287417.4843
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_network_gas,1427.5898716671727
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_cooling_heatpump_air_water_network_gas,716858.8518496562
buildings_space_heater_crude_oil,5267.561208059966
buildings_cooling_airconditioning_electricity,199
industry_burner_coal,3764495.877318696
industry_burner_network_gas,4169974.9324314347
industry_burner_crude_oil,5660830.166405634
industry_chemicals_burner_wood_pellets,10014215.81
industry_chemicals_burner_network_gas,4169974.9324314347
industry_other_metals_burner_network_gas,3063217.291906533
industry_steel_electricfurnace_burner_network_gas,4169974.9324314347
industry_chemicals_burner_coal,3764495.877318696
industry_burner_wood_pellets,10014215.81
industry_chemicals_burner_crude_oil,5660830.166405634
industry_aluminium_burner_network_gas,4169974.9324314347
industry_steel_blastfurnace_burner_coal_gas,3400163.000741542
households_cooling_heatpump_ground_water_electricity,1226.666667
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923.3333333
households_flexibility_p2h_electricity,21.58867
households_water_heater_network_gas,122.13104644881383
households_water_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_heatpump_air_water_electricity,923.3333333
households_water_heater_combined_network_gas,265.35948272670953
households_water_heater_resistive_electricity,14.7
households_water_heater_solar_thermal,95.55
households_water_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_wood_pellets,818.1568208193078
households_space_heater_electricity,26
households_space_heater_network_gas,397.6476060318716
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_coal,297.91174735657466
households_space_heater_combined_network_gas,377.9388486337057
households_space_heater_district_heating_steam_hot_water,594.3333333
households_collective_geothermal,287417.4843
households_space_heater_crude_oil,495.28551950744856
households_heat_network_connection_steam_hot_water,633.3333333
other_burner_coal,3764495.877318696
other_burner_wood_pellets,520207.9434
other_burner_crude_oil,292951.01382177614
other_burner_network_gas,206689.23648713387
agriculture_burner_network_gas,206689.23648713387
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
agriculture_burner_wood_pellets,520207.9434
agriculture_burner_crude_oil,292951.01382177614
energy_heater_for_heat_network_coal,3911538.6291195382
energy_heater_for_heat_network_network_gas,4898618.161065258
energy_heater_for_heat_network_lignite,100225
energy_heat_network_backup_heater_network_gas,4169974.9324314347
energy_heater_for_heat_network_wood_pellets,9902298.004
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_crude_oil,6403456.997384272
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_hv_network_electricity,47926596.97
