key,total_costs_per(plant)
households_water_heater_resistive_electricity,14.7
households_flexibility_p2h_electricity,21.58866667
households_solar_pv_solar_radiation,25.920864
buildings_solar_pv_solar_radiation,25.92098448
households_space_heater_electricity,26
households_water_heater_solar_thermal,95.55
households_water_heater_network_gas,118.8382259
households_cooling_airconditioning_electricity,181
buildings_space_heater_electricity,195.75
buildings_cooling_airconditioning_electricity,199
households_water_heater_combined_network_gas,262.9081608
households_space_heater_coal,351.612452
households_space_heater_combined_network_gas,400.12225
households_space_heater_network_gas,427.2347177
households_space_heater_crude_oil,542.345401
households_space_heater_hybrid_heatpump_air_water_electricity,666.2779617
households_water_heater_hybrid_heatpump_air_water_electricity,679.9414941
households_space_heater_wood_pellets,752.126982
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,763.3333333
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,763.3333333
households_cooling_heatpump_air_water_electricity,923.3333333
households_space_heater_heatpump_air_water_electricity,1031.354667
households_water_heater_heatpump_air_water_electricity,1053.330625
households_cooling_heatpump_ground_water_electricity,1226.666667
households_space_heater_heatpump_ground_water_electricity,1334.688
households_water_heater_heatpump_ground_water_electricity,1356.629292
buildings_space_heater_network_gas,1808.262988
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
buildings_space_heater_coal,5046.84392
buildings_space_heater_crude_oil,6437.146813
energy_power_mv_distribution_network_electricity,7789.192549
buildings_space_heater_wood_pellets,9541.083287
buildings_space_heater_solar_thermal,11943.75
energy_power_engine_diesel,34000
energy_heater_for_heat_network_waste_mix,40000
buildings_collective_heatpump_water_water_electricity,63333.33333
households_collective_heatpump_water_water_electricity,63333.33333
energy_power_mv_transport_network_electricity,86884.46792
energy_heater_for_heat_network_lignite,100225
industry_chp_engine_gas_power_fuelmix,142751.985
industry_chemicals_other_heatpump_water_water_electricity,173333.3333
agriculture_burner_network_gas,264152.4336
other_burner_network_gas,264152.4336
buildings_collective_geothermal,287417.4843
households_collective_geothermal,287417.4843
energy_power_transformer_mv_hv_electricity,321203.8165
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
agriculture_burner_crude_oil,392026.1973
other_burner_crude_oil,392026.1973
industry_chemicals_other_flexibility_p2h_electricity,400000
