agriculture_burner_crude_oil,755051.0485
agriculture_burner_network_gas,331498.8948
agriculture_burner_wood_pellets,529205.7374
agriculture_chp_engine_biogas,701158.8757
agriculture_chp_engine_network_gas,598770.8268
agriculture_chp_supercritical_wood_pellets,2620827.119
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
buildings_chp_engine_biogas,641158.8757
buildings_collective_chp_network_gas,625745.3632
buildings_collective_chp_wood_pellets,2597727.119
buildings_collective_geothermal,287417.4843
buildings_cooling_airconditioning_electricity,199
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_cooling_heatpump_air_water_network_gas,825548.855
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_solar_pv_solar_radiation,2545.292412
buildings_space_heater_coal,4597.52495
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_crude_oil,10722.66641
buildings_space_heater_district_heating_steam_hot_water,594.3333333
buildings_space_heater_electricity,195.75
buildings_space_heater_heatpump_air_water_network_gas,602537.9778
buildings_space_heater_network_gas,2254.409192
buildings_space_heater_solar_thermal,13387.5
buildings_space_heater_wood_pellets,9764.248915
energy_chp_combined_cycle_network_gas,44287177.9
energy_chp_supercritical_waste_mix,19245000
energy_chp_ultra_supercritical_coal,190819641.2
energy_chp_ultra_supercritical_cofiring_coal,282133088.4
energy_chp_ultra_supercritical_lignite,199982710.3
energy_heat_network_backup_heater_network_gas,6672975.595
energy_heater_for_heat_network_coal,4686963.274
energy_heater_for_heat_network_crude_oil,16538315.31
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_lignite,100225
energy_heater_for_heat_network_network_gas,7942808.156
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_wood_pellets,10070912.4
energy_power_combined_cycle_ccs_coal,242420992.9
energy_power_combined_cycle_ccs_network_gas,203107750.4
energy_power_combined_cycle_coal,221061058.7
energy_power_combined_cycle_network_gas,202090707.1
energy_power_engine_diesel,1038793.032
energy_power_engine_network_gas,2444832.93
energy_power_geothermal,15969915.26
energy_power_hv_network_electricity,47926596.97
energy_power_hydro_mountain,56067143.15
energy_power_hydro_river,3000000
energy_power_lv_network_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_nuclear_gen2_uranium_oxide,360973203.8
energy_power_nuclear_gen3_uranium_oxide,615222509.9
energy_power_solar_csp_solar_radiation,15154166.67
energy_power_solar_pv_solar_radiation,4236515.76
energy_power_supercritical_coal,202299822.5
energy_power_supercritical_waste_mix,27436675
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_turbine_network_gas,12167011.88
energy_power_ultra_supercritical_ccs_coal,243368194.7
energy_power_ultra_supercritical_coal,214421596.7
energy_power_ultra_supercritical_cofiring_coal,366962192.3
energy_power_ultra_supercritical_crude_oil,371680320
energy_power_ultra_supercritical_lignite,181265194.9
energy_power_ultra_supercritical_network_gas,63984122.6
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,316715428.2
energy_power_wind_turbine_coastal,531768.45
energy_power_wind_turbine_inland,531768.45
energy_power_wind_turbine_offshore,1643536.011
households_collective_chp_biogas,641158.8757
households_collective_chp_network_gas,625745.3632
households_collective_chp_wood_pellets,2597727.119
households_collective_geothermal,287417.4843
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923.3333333
households_cooling_heatpump_ground_water_electricity,1226.666667
households_heat_network_connection_steam_hot_water,633.3333333
households_solar_pv_solar_radiation,222.9245208
households_space_heater_coal,312.2801704
households_space_heater_combined_network_gas,434.0260178
households_space_heater_crude_oil,800.9233155
households_space_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_electricity,26
households_space_heater_heatpump_add_on_electricity,281.6666667
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_micro_chp_network_gas,933.3333333
households_space_heater_network_gas,472.4538679
households_space_heater_wood_pellets,740.7428252
households_water_heater_coal,231
households_water_heater_combined_network_gas,297.3451276
households_water_heater_crude_oil,245
households_water_heater_district_heating_steam_hot_water,594.3333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_water_heater_heatpump_air_water_electricity,923.3333333
households_water_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_network_gas,165.0968381
households_water_heater_resistive_electricity,14.7
households_water_heater_solar_thermal,95.55
households_water_heater_wood_pellets,476.6108108
industry_aluminium_burner_network_gas,6672975.595
industry_burner_coal,4462378.058
industry_burner_crude_oil,14452514.49
industry_burner_network_gas,6672975.595
industry_burner_wood_pellets,10185359.42
industry_chemicals_burner_coal,4462378.058
industry_chemicals_burner_crude_oil,14452514.49
industry_chemicals_burner_network_gas,6672975.595
industry_chemicals_burner_wood_pellets,10185359.42
industry_chp_combined_cycle_gas_power_fuelmix,53907690.44
industry_chp_engine_gas_power_fuelmix,531783.6351
industry_chp_turbine_gas_power_fuelmix,25695183.54
industry_chp_ultra_supercritical_coal,6481810.762
industry_other_metals_burner_network_gas,5777212.826
industry_steel_blastfurnace_burner_coal_gas,3962240.175
industry_steel_electricfurnace_burner_network_gas,6672975.595
other_burner_coal,4462378.058
other_burner_crude_oil,755051.0485
other_burner_network_gas,331498.8948
other_burner_wood_pellets,529205.7374
