agriculture_burner_crude_oil,675607.9264
agriculture_burner_network_gas,374893.9019
agriculture_burner_wood_pellets,529205.7374
agriculture_chp_engine_biogas,701158.8757
agriculture_chp_engine_network_gas,658492.5314
agriculture_chp_supercritical_wood_pellets,2620827.119
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
buildings_chp_engine_biogas,641158.8757
buildings_collective_chp_network_gas,692102.8127
buildings_collective_chp_network_gas,692102.8127
buildings_collective_chp_wood_pellets,2597727.119
buildings_collective_geothermal,287417.4843
buildings_cooling_airconditioning_electricity,199
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_cooling_heatpump_air_water_network_gas,863339.2273
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_solar_pv_solar_radiation,2545.292412
buildings_space_heater_coal,4652.017312
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_crude_oil,9784.837895
buildings_space_heater_district_heating_steam_hot_water,594.3333333
buildings_space_heater_electricity,195.75
buildings_space_heater_heatpump_air_water_network_gas,620123.9693
buildings_space_heater_network_gas,2541.885584
buildings_space_heater_solar_thermal,13387.5
buildings_space_heater_wood_pellets,9764.248915
energy_chp_combined_cycle_network_gas,48814717.6
energy_chp_combined_cycle_network_gas,48814717.6
energy_chp_supercritical_waste_mix,19245000
energy_chp_supercritical_waste_mix,19245000
energy_chp_ultra_supercritical_coal,192685065.8
energy_chp_ultra_supercritical_cofiring_coal,283065767.9
energy_chp_ultra_supercritical_cofiring_coal,283065767.9
energy_chp_ultra_supercritical_lignite,198819800.9
energy_heat_network_backup_heater_network_gas,7529854.404
energy_heater_for_heat_network_coal,4759464.382
energy_heater_for_heat_network_crude_oil,14779088.31
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_lignite,100225
energy_heater_for_heat_network_network_gas,8984958.059
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_wood_pellets,10070912.4
energy_power_combined_cycle_ccs_coal,244826458.6
energy_power_combined_cycle_ccs_network_gas,220017365.4
energy_power_combined_cycle_coal,222997403.3
energy_power_combined_cycle_network_gas,221810657.8
energy_power_engine_diesel,933271.1851
energy_power_geothermal,15969915.26
energy_power_hv_network_electricity,47926596.97
energy_power_hydro_mountain,56067143.15
energy_power_hydro_river,3000000
energy_power_lv_network_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_nuclear_gen2_uranium_oxide,363549963.8
energy_power_nuclear_gen3_uranium_oxide,618640322.9
energy_power_solar_csp_solar_radiation,15154166.67
energy_power_solar_pv_solar_radiation,4236515.76
energy_power_supercritical_coal,205901704.1
energy_power_supercritical_waste_mix,27436675
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_turbine_network_gas,12943795.65
energy_power_ultra_supercritical_ccs_coal,246576332.9
energy_power_ultra_supercritical_coal,217613545.5
energy_power_ultra_supercritical_cofiring_coal,368558110.6
energy_power_ultra_supercritical_crude_oil,335651350.9
energy_power_ultra_supercritical_lignite,180213758.6
energy_power_ultra_supercritical_network_gas,68914110.27
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,316554410.8
energy_power_wind_turbine_coastal,531768.45
energy_power_wind_turbine_inland,531768.45
energy_power_wind_turbine_offshore,1643536.011
households_collective_chp_biogas,641158.8757
households_collective_chp_network_gas,692102.8127
households_collective_chp_wood_pellets,2597727.119
households_collective_geothermal,287417.4843
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923.3333333
households_cooling_heatpump_ground_water_electricity,1226.666667
households_heat_network_connection_steam_hot_water,633.3333333
households_solar_pv_solar_radiation,222.9245208
households_space_heater_coal,316.3165611
households_space_heater_combined_network_gas,465.8962468
households_space_heater_crude_oil,741.6636096
households_space_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_electricity,26
households_space_heater_heatpump_add_on_electricity,281.6666667
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_micro_chp_network_gas,933.3333333
households_space_heater_micro_chp_network_gas,933.3333333
households_space_heater_network_gas,514.9607858
households_space_heater_wood_pellets,742.3468805
households_water_heater_coal,231
households_water_heater_combined_network_gas,308.0721471
households_water_heater_crude_oil,245
households_water_heater_district_heating_steam_hot_water,594.3333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_water_heater_heatpump_air_water_electricity,923.3333333
households_water_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_network_gas,179.5062672
households_water_heater_resistive_electricity,14.7
households_water_heater_solar_thermal,95.55
households_water_heater_wood_pellets,476.6108108
industry_aluminium_burner_network_gas,7529854.404
industry_burner_coal,4527629.055
industry_burner_crude_oil,12926438.05
industry_burner_network_gas,7529854.404
industry_burner_wood_pellets,10185359.42
industry_chp_combined_cycle_gas_power_fuelmix,56522115.04
industry_chp_engine_gas_power_fuelmix,558618.23
industry_chp_turbine_gas_power_fuelmix,26995515.77
industry_chp_ultra_supercritical_coal,6578368.554
industry_other_metals_burner_network_gas,6230631.323
industry_steel_blastfurnace_burner_coal_gas,4287865.166
industry_steel_electricfurnace_burner_network_gas,7529854.404
other_burner_coal,4527629.055
other_burner_crude_oil,675607.9264
other_burner_network_gas,374893.9019
other_burner_wood_pellets,529205.7374
