industry_chp_ultra_supercritical_coal,7187319.305
energy_chp_ultra_supercritical_lignite,167937238.7
energy_power_ultra_supercritical_ccs_coal,261418961.8
energy_power_combined_cycle_ccs_coal,255949052.8
energy_power_ultra_supercritical_cofiring_coal,370498459.9
energy_power_ultra_supercritical_lignite,179931584.9
energy_chp_ultra_supercritical_coal,200444779.2
energy_power_combined_cycle_coal,234460355.2
energy_power_supercritical_coal,228617306.9
energy_power_ultra_supercritical_coal,244075160
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,315047016.9
energy_chp_ultra_supercritical_cofiring_coal,274328525.8
energy_power_ultra_supercritical_crude_oil,330064895
buildings_collective_chp_network_gas,660287.823
households_space_heater_micro_chp_network_gas,933.3333333
households_water_heater_micro_chp_network_gas,933.3333333
households_collective_chp_network_gas,660287.823
households_water_heater_fuel_cell_chp_network_gas,2453.333333
agriculture_chp_engine_network_gas,629969.0063
energy_power_turbine_network_gas,12585260.97
industry_chp_combined_cycle_gas_power_fuelmix,53412909.32
industry_chp_engine_gas_power_fuelmix,535713.763
industry_chp_turbine_gas_power_fuelmix,25934561.08
energy_power_combined_cycle_ccs_network_gas,212131715.8
energy_power_ultra_supercritical_network_gas,67010489.81
energy_power_combined_cycle_network_gas,212708657.1
energy_chp_combined_cycle_network_gas,45946646.95
other_chp_engine_network_gas,752461.2579
energy_power_nuclear_gen2_uranium_oxide,366049307.4
energy_power_nuclear_gen3_uranium_oxide,621955451
energy_power_wind_turbine_offshore,1643536.011
energy_power_wind_turbine_inland,531768.45
energy_power_wind_turbine_coastal,531768.45
buildings_collective_chp_wood_pellets,1951696.847
households_collective_chp_wood_pellets,1951696.847
agriculture_chp_supercritical_wood_pellets,2595366.576
buildings_chp_engine_biogas,638724.9095
buildings_solar_pv_solar_radiation,2545.292412
households_collective_chp_biogas,638724.9095
households_solar_pv_solar_radiation,222.9245208
agriculture_chp_engine_biogas,698724.9095
energy_chp_supercritical_waste_mix,16035000
energy_power_supercritical_waste_mix,27436675
energy_power_hydro_river,3000000
energy_power_hydro_mountain,56067143.15
energy_power_engine_diesel,330064895
energy_power_geothermal,15969915.26
energy_power_solar_pv_solar_radiation,4236515.76
energy_power_solar_csp_solar_radiation,15154166.67
other_chp_engine_biogas,638724.9095
