key,total_costs_per(plant)
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0
transport_car_using_electricity,0.0
transport_car_using_hydrogen,0.0
industry_other_food_burner_wood_pellets,10039566.001611115
industry_chemicals_refineries_burner_wood_pellets,10039566.001611115
industry_other_paper_burner_wood_pellets,10039566.001611115
industry_chemicals_other_burner_wood_pellets,10039566.001611115
industry_chemicals_fertilizers_burner_wood_pellets,10039566.001611115
energy_power_combined_cycle_coal,103406930.26666667
energy_power_geothermal,10929661.019000001
households_cooling_heatpump_ground_water_electricity,1096.6666666666665
energy_power_ultra_supercritical_ccs_coal,112460358.70362969
households_water_heater_network_gas,113.95338910549117
households_space_heater_heatpump_ground_water_electricity,1192.224
buildings_space_heater_solar_thermal,11943.75
buildings_cooling_collective_heatpump_water_water_ts_electricity,1195212.600691887
energy_heat_solar_thermal,1260084.83128
energy_power_wind_turbine_offshore,1265969.135600175
households_water_heater_resistive_electricity,13.35
industry_chemicals_other_heatpump_water_water_electricity,135833.3333333333
energy_power_solar_pv_solar_radiation,1370168.0
energy_heat_burner_wood_pellets,1373038.983673347
energy_chp_supercritical_waste_mix,14167352.622264752
energy_power_combined_cycle_ccs_coal,148752074.1857581
industry_chemicals_refineries_burner_hydrogen,15259666.448
industry_chemicals_other_burner_hydrogen,15259666.448
industry_other_paper_burner_hydrogen,15259666.448
industry_other_food_burner_hydrogen,15259666.448
industry_chemicals_fertilizers_burner_hydrogen,15259666.448
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,157918985.0913642
households_cooling_airconditioning_electricity,163.0
buildings_space_heater_electricity,175.5
buildings_space_heater_network_gas,1786.8431262453223
buildings_cooling_airconditioning_electricity,181.0
energy_power_engine_network_gas,18208000.0
energy_heat_burner_coal,1839111.111111114
energy_chp_local_wood_pellets,1847070.0
energy_power_hydro_river,1872000.0
energy_power_ultra_supercritical_network_gas,18789600.0
energy_power_supercritical_waste_mix,18824662.077491812
households_water_heater_heatpump_air_water_electricity,19.44027083333333
households_water_heater_heatpump_ground_water_electricity,19.44027083333333
energy_power_combined_cycle_network_gas,191396015.8675468
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
industry_chp_ultra_supercritical_coal,206682382.91118997
energy_power_engine_diesel,21600.0
energy_power_ultra_supercritical_coal,217435647.30681702
households_solar_pv_solar_radiation,22.342432000000006
households_space_heater_electricity,23.0
energy_chp_local_engine_biogas,2334130.2321116286
energy_chp_ultra_supercritical_coal,237807148.47097385
energy_power_supercritical_coal,241075302.62073028
buildings_solar_pv_solar_radiation,25.920984480000005
agriculture_burner_network_gas,254938.1032552872
other_burner_network_gas,254938.1032552872
energy_heat_burner_hydrogen,28120.0
agriculture_geothermal,2998986.6666666665
industry_chp_wood_pellets,3004875.0
industry_chp_turbine_gas_power_fuelmix,3004875.0
