buildings_collective_chp_wood_pellets,2569593.923
buildings_collective_chp_network_gas,560427.7911
buildings_chp_engine_biogas,1673650.702
buildings_solar_pv_solar_radiation,1716.42
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_space_heater_micro_chp_network_gas,933.3333333
households_collective_chp_wood_pellets,2569593.923
households_collective_chp_biogas,1673650.702
households_collective_chp_network_gas,560427.7911
households_solar_pv_solar_radiation,193.448
agriculture_chp_engine_network_gas,539985.012
agriculture_chp_supercritical_wood_pellets,2592693.923
agriculture_chp_engine_biogas,1733650.702
energy_power_turbine_network_gas,8541708.473
energy_power_wind_turbine_offshore,1643536.011
energy_power_ultra_supercritical_crude_oil,238164513.4
energy_power_nuclear_gen2_uranium_oxide,389752235.3
energy_power_supercritical_waste_mix,27436675
energy_power_combined_cycle_ccs_network_gas,123664833.6
energy_power_solar_pv_solar_radiation,2549275
energy_power_solar_csp_solar_radiation,15172516.67
energy_chp_combined_cycle_network_gas,39828957.16
energy_power_nuclear_gen3_uranium_oxide,621647870.6
energy_power_hydro_mountain,56752467.81
energy_power_wind_turbine_inland,531768.45
energy_chp_ultra_supercritical_cofiring_coal,279556398.6
energy_chp_ultra_supercritical_lignite,201099715.4
energy_chp_supercritical_waste_mix,19245000
energy_power_ultra_supercritical_coal,216809177.2
energy_power_combined_cycle_network_gas,112004026
energy_power_ultra_supercritical_network_gas,76297624.47
energy_power_supercritical_coal,208962682.1
energy_power_geothermal,15969915.26
energy_power_combined_cycle_ccs_coal,234701099.4
energy_power_combined_cycle_coal,215277964.8
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,316870089.8
energy_power_ultra_supercritical_lignite,182275127.1
energy_power_engine_network_gas,26338023.34
energy_power_ultra_supercritical_cofiring_coal,368919195.9
energy_power_wind_turbine_coastal,531768.45
energy_power_ultra_supercritical_ccs_coal,268558508.1
energy_power_hydro_river,3000000
energy_power_engine_diesel,1184627.893
industry_chp_turbine_gas_power_fuelmix,20646248.7
industry_chp_combined_cycle_gas_power_fuelmix,43756392.89
industry_chp_engine_gas_power_fuelmix,429654.6983
industry_chp_ultra_supercritical_coal,5751049.73
energy_chp_ultra_supercritical_coal,190559247.1
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_space_heater_coal,4579.095755
buildings_space_heater_wood_pellets,9658.109823
buildings_space_heater_district_heating_steam_hot_water,594.3333333
buildings_space_heater_heatpump_air_water_network_gas,585227.5737
buildings_space_heater_solar_thermal,13387.5
buildings_space_heater_electricity,195.75
buildings_collective_geothermal,287417.4843
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_network_gas,1971.437799
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_cooling_heatpump_air_water_network_gas,788350.6898
buildings_space_heater_crude_oil,7199.873623
buildings_cooling_airconditioning_electricity,199
industry_burner_coal,4453269.688
industry_burner_network_gas,5829216.04
industry_burner_crude_oil,8797195.122
industry_chemicals_burner_wood_pellets,10014215.81
industry_chemicals_burner_network_gas,5829216.04
industry_other_metals_burner_network_gas,4116764.76
industry_steel_electricfurnace_burner_network_gas,5829216.04
industry_chemicals_burner_coal,4453269.688
industry_burner_wood_pellets,10014215.81
industry_chemicals_burner_crude_oil,8797195.122
industry_aluminium_burner_network_gas,5829216.04
industry_steel_blastfurnace_burner_coal_gas,3918308.759
households_cooling_heatpump_ground_water_electricity,1226.666667
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923.3333333
households_flexibility_p2h_electricity,14.7
households_water_heater_network_gas,155.9832005
households_water_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_heatpump_air_water_electricity,923.3333333
households_water_heater_combined_network_gas,290.5605307
households_water_heater_resistive_electricity,14.7
households_water_heater_solar_thermal,95.55
households_water_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_wood_pellets,750.7033071
households_space_heater_electricity,26
households_space_heater_heatpump_add_on_electricity,281.6666667
households_space_heater_network_gas,445.0339851
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_coal,315.445981
households_space_heater_combined_network_gas,413.4675302
households_space_heater_district_heating_steam_hot_water,594.3333333
households_collective_geothermal,287417.4843
households_space_heater_crude_oil,586.6611441
households_heat_network_connection_steam_hot_water,633.3333333
other_burner_coal,4453269.688
other_burner_wood_pellets,520207.9434
other_burner_crude_oil,456636.516
other_burner_network_gas,288783.9242
agriculture_burner_network_gas,288783.9242
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
agriculture_burner_wood_pellets,520207.9434
agriculture_burner_crude_oil,456636.516
energy_heater_for_heat_network_coal,4676842.864
energy_heater_for_heat_network_network_gas,6916614.102
energy_heater_for_heat_network_lignite,100225
energy_heat_network_backup_heater_network_gas,5829216.04
energy_heater_for_heat_network_wood_pellets,9902298.004
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_crude_oil,10018988.82
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_hv_network_electricity,47926596.97
