buildings_collective_chp_wood_pellets,2723593.923
buildings_collective_chp_network_gas,567345.3972
buildings_chp_engine_biogas,1691150.702
buildings_solar_pv_solar_radiation,1716.42
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_fuel_cell_chp_network_gas,2453.333333
households_space_heater_micro_chp_network_gas,933.3333333
households_collective_chp_wood_pellets,2723593.923
households_collective_chp_biogas,1691150.702
households_collective_chp_network_gas,567345.3972
households_solar_pv_solar_radiation,193.448
agriculture_chp_engine_network_gas,522910.8575
agriculture_chp_supercritical_wood_pellets,2615893.923
agriculture_chp_engine_biogas,1691150.702
energy_power_turbine_network_gas,8542711.895
energy_power_wind_turbine_offshore,1643536.011
energy_power_ultra_supercritical_crude_oil,238299117.5
energy_power_nuclear_gen2_uranium_oxide,389752235.3
energy_power_supercritical_waste_mix,27436675
energy_power_combined_cycle_ccs_network_gas,123660643
energy_power_solar_pv_solar_radiation,2549275
energy_power_solar_csp_solar_radiation,15172516.67
energy_chp_combined_cycle_network_gas,39843578.45
energy_power_nuclear_gen3_uranium_oxide,621647870.6
energy_power_hydro_mountain,56752467.81
energy_power_wind_turbine_inland,531768.45
energy_chp_ultra_supercritical_cofiring_coal,279660189
energy_chp_ultra_supercritical_lignite,201505203.6
energy_chp_supercritical_waste_mix,19245000
energy_power_ultra_supercritical_coal,217173596.7
energy_power_combined_cycle_network_gas,112030560.9
energy_power_ultra_supercritical_network_gas,76322643.13
energy_power_supercritical_coal,209387069.4
energy_power_geothermal,15969915.26
energy_power_combined_cycle_ccs_coal,234729173.8
energy_power_combined_cycle_coal,215474700.6
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,316926234
energy_power_ultra_supercritical_lignite,182641746.3
energy_power_engine_network_gas,26338032.82
energy_power_ultra_supercritical_cofiring_coal,369101405.7
energy_power_wind_turbine_coastal,531768.45
energy_power_ultra_supercritical_ccs_coal,268611161.6
energy_power_hydro_river,3000000
energy_power_engine_diesel,1106589.202
industry_chp_turbine_gas_power_fuelmix,20655369.52
industry_chp_combined_cycle_gas_power_fuelmix,44184731.05
industry_chp_engine_gas_power_fuelmix,429600.4839
industry_chp_ultra_supercritical_coal,5761794.489
energy_chp_ultra_supercritical_coal,190766827.8
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
buildings_space_heater_coal,4579.095755
buildings_space_heater_wood_pellets,9658.109823
buildings_space_heater_district_heating_steam_hot_water,594.3333333
buildings_space_heater_heatpump_air_water_network_gas,585205.7377
buildings_space_heater_solar_thermal,13387.5
buildings_space_heater_electricity,195.75
buildings_collective_geothermal,287417.4843
buildings_space_heater_collective_heatpump_water_water_ts_electricity,365365.4375
buildings_space_heater_network_gas,1971.080849
buildings_heat_network_connection_steam_hot_water,587333.3333
buildings_cooling_heatpump_air_water_network_gas,788303.7668
buildings_space_heater_crude_oil,7199.873623
buildings_cooling_airconditioning_electricity,199
industry_burner_coal,4460530.69
industry_burner_network_gas,5831983.255
industry_burner_crude_oil,8802896.537
industry_chemicals_burner_wood_pellets,10014215.81
industry_chemicals_burner_network_gas,5831983.255
industry_other_metals_burner_network_gas,4121561.669
industry_steel_electricfurnace_burner_network_gas,5831983.255
industry_chemicals_burner_coal,4460530.69
industry_burner_wood_pellets,10014215.81
industry_chemicals_burner_crude_oil,8802896.537
industry_aluminium_burner_network_gas,5831983.255
industry_steel_blastfurnace_burner_coal_gas,3923656.88
households_cooling_heatpump_ground_water_electricity,1226.666667
households_cooling_airconditioning_electricity,181
households_cooling_heatpump_air_water_electricity,923.3333333
households_flexibility_p2h_electricity,14.7
households_water_heater_network_gas,155.9649996
households_water_heater_heatpump_ground_water_electricity,1226.666667
households_water_heater_heatpump_air_water_electricity,923.3333333
households_water_heater_combined_network_gas,290.5469812
households_water_heater_resistive_electricity,14.7
households_water_heater_solar_thermal,95.55
households_water_heater_district_heating_steam_hot_water,594.3333333
households_space_heater_heatpump_air_water_electricity,923.3333333
households_space_heater_wood_pellets,750.7033071
households_space_heater_electricity,26
households_space_heater_network_gas,444.9804097
households_space_heater_heatpump_ground_water_electricity,1226.666667
households_space_heater_coal,315.445981
households_space_heater_combined_network_gas,413.4273613
households_space_heater_district_heating_steam_hot_water,594.3333333
households_collective_geothermal,287417.4843
households_space_heater_crude_oil,586.6611441
households_heat_network_connection_steam_hot_water,633.3333333
other_burner_coal,4460530.69
other_burner_wood_pellets,520207.9434
other_burner_crude_oil,456636.516
other_burner_network_gas,288730.0421
agriculture_burner_network_gas,288730.0421
agriculture_geothermal,793333.3333
agriculture_heatpump_water_water_ts_electricity,404644.3224
agriculture_burner_wood_pellets,520207.9434
agriculture_burner_crude_oil,456636.516
energy_heater_for_heat_network_coal,4684910.643
energy_heater_for_heat_network_network_gas,6919979.635
energy_heater_for_heat_network_lignite,100225
energy_heat_network_backup_heater_network_gas,5831983.255
energy_heater_for_heat_network_wood_pellets,9902298.004
energy_heater_for_heat_network_waste_mix,40000
energy_heater_for_heat_network_geothermal,793333.3333
energy_heater_for_heat_network_crude_oil,10025561.29
energy_power_lv_network_electricity,1999.279402
energy_power_transformer_lv_mv_electricity,1999.279402
energy_power_mv_distribution_network_electricity,7789.192549
energy_power_mv_transport_network_electricity,86884.46792
energy_power_transformer_mv_hv_electricity,321203.8165
energy_power_hv_network_electricity,47926596.97
